id,orderId,date,timestamp,symbol,type,price,amount,total,fee,feeCoin,category,period,tradeType,baseCoin,isShift,note
1182836235,8559642045,08.12.2021 20:34:03,1638984843694,BTCUSDT,SELL,50301.26,0.04966,2497.9605716,2.49796057,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1182836236,8559642045,08.12.2021 20:34:03,1638984843694,BTCUSDT,SELL,50300.93,0.0005,25.150465,0.02515047,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1182836237,8559642045,08.12.2021 20:34:03,1638984843694,BTCUSDT,SELL,50300,0.10036,5048.108,5.048108,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1182836238,8559642045,08.12.2021 20:34:03,1638984843694,BTCUSDT,SELL,50300,0.001,50.3,0.0503,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1182836239,8559642045,08.12.2021 20:34:03,1638984843694,BTCUSDT,SELL,50300,0.00287,144.361,0.144361,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1182836240,8559642045,08.12.2021 20:34:03,1638984843694,BTCUSDT,SELL,50300,0.00059,29.677,0.029677,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1182836612,8559642045,08.12.2021 20:34:38,1638984878938,BTCUSDT,SELL,50300,1.00082,50341.246,50.341246,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1182836613,8559642045,08.12.2021 20:34:38,1638984878968,BTCUSDT,SELL,50300,0.003,150.9,0.1509,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1182836614,8559642045,08.12.2021 20:34:39,1638984879007,BTCUSDT,SELL,50300,0.63294,31836.882,31.836882,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1182836616,8559642045,08.12.2021 20:34:39,1638984879026,BTCUSDT,SELL,50300,0.02768,1392.304,1.392304,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1182836617,8559642045,08.12.2021 20:34:39,1638984879111,BTCUSDT,SELL,50300,0.36753,18486.759,18.486759,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1193854238,8670326596,18.12.2021 10:16:10,1639811770971,BTCUSDT,SELL,46400,0.02748,1275.072,1.275072,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1193854239,8670326596,18.12.2021 10:16:11,1639811771205,BTCUSDT,SELL,46400,0.02,928,0.928,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1193854240,8670326596,18.12.2021 10:16:11,1639811771207,BTCUSDT,SELL,46400,0.03,1392,1.392,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1193854241,8670326596,18.12.2021 10:16:11,1639811771229,BTCUSDT,SELL,46400,0.03,1392,1.392,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1193854242,8670326596,18.12.2021 10:16:11,1639811771299,BTCUSDT,SELL,46400,0.00024,11.136,0.011136,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1193854243,8670326596,18.12.2021 10:16:11,1639811771451,BTCUSDT,SELL,46400,0.02,928,0.928,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1193854244,8670326596,18.12.2021 10:16:11,1639811771465,BTCUSDT,SELL,46400,0.03,1392,1.392,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1193854245,8670326596,18.12.2021 10:16:11,1639811771466,BTCUSDT,SELL,46400,0.00024,11.136,0.011136,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1193854246,8670326596,18.12.2021 10:16:11,1639811771491,BTCUSDT,SELL,46400,0.03,1392,1.392,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1193854247,8670326596,18.12.2021 10:16:11,1639811771707,BTCUSDT,SELL,46400,0.03,1392,1.392,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1193854248,8670326596,18.12.2021 10:16:11,1639811771717,BTCUSDT,SELL,46400,0.02,928,0.928,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1193854249,8670326596,18.12.2021 10:16:11,1639811771749,BTCUSDT,SELL,46400,0.03,1392,1.392,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1193854250,8670326596,18.12.2021 10:16:11,1639811771827,BTCUSDT,SELL,46400,0.58885,27322.64,27.32264,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1193854251,8670326596,18.12.2021 10:16:11,1639811771830,BTCUSDT,SELL,46400,0.00236,109.504,0.109504,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704546,8699710954,21.12.2021 09:01:48,1640066508614,BTCUSDT,SELL,48600,0.00111,53.946,0.00007653,BNB,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704548,8699710954,21.12.2021 09:01:48,1640066508633,BTCUSDT,SELL,48600,0.00383,186.138,0.186138,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704549,8699710954,21.12.2021 09:01:48,1640066508643,BTCUSDT,SELL,48600,0.0203,986.58,0.98658,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704550,8699710954,21.12.2021 09:01:48,1640066508690,BTCUSDT,SELL,48600,0.00905,439.83,0.43983,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704551,8699710954,21.12.2021 09:01:48,1640066508695,BTCUSDT,SELL,48600,0.00617,299.862,0.299862,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704552,8699710954,21.12.2021 09:01:48,1640066508705,BTCUSDT,SELL,48600,0.00656,318.816,0.318816,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704553,8699710954,21.12.2021 09:01:48,1640066508807,BTCUSDT,SELL,48600,0.00231,112.266,0.112266,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704554,8699710954,21.12.2021 09:01:48,1640066508855,BTCUSDT,SELL,48600,0.00205,99.63,0.09963,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704555,8699710954,21.12.2021 09:01:48,1640066508878,BTCUSDT,SELL,48600,0.00332,161.352,0.161352,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704556,8699710954,21.12.2021 09:01:48,1640066508885,BTCUSDT,SELL,48600,0.0053,257.58,0.25758,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704558,8699710954,21.12.2021 09:01:49,1640066509265,BTCUSDT,SELL,48600,0.02206,1072.116,1.072116,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704559,8699710954,21.12.2021 09:01:49,1640066509278,BTCUSDT,SELL,48600,0.03531,1716.066,1.716066,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704560,8699710954,21.12.2021 09:01:49,1640066509282,BTCUSDT,SELL,48600,0.05144,2499.984,2.499984,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704561,8699710954,21.12.2021 09:01:49,1640066509310,BTCUSDT,SELL,48600,0.01083,526.338,0.526338,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704562,8699710954,21.12.2021 09:01:49,1640066509311,BTCUSDT,SELL,48600,0.01083,526.338,0.526338,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704564,8699710954,21.12.2021 09:01:49,1640066509351,BTCUSDT,SELL,48600,0.18483,8982.738,8.982738,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704565,8699710954,21.12.2021 09:01:49,1640066509363,BTCUSDT,SELL,48600,0.04956,2408.616,2.408616,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704566,8699710954,21.12.2021 09:01:49,1640066509367,BTCUSDT,SELL,48600,0.69229,33645.294,33.645294,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1196704567,8699710954,21.12.2021 09:01:49,1640066509378,BTCUSDT,SELL,48600,0.159,7727.4,7.7274,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1197715568,8708911996,22.12.2021 09:01:47,1640152907410,BTCUSDT,SELL,48950,0.02864,1401.928,1.401928,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1197715569,8708911996,22.12.2021 09:01:47,1640152907750,BTCUSDT,SELL,48950,0.42697,20900.1815,20.9001815,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1197715570,8708911996,22.12.2021 09:01:47,1640152907753,BTCUSDT,SELL,48950,0.19926,9753.777,9.753777,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423173,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51210.54,0.19801,10140.1990254,10.14019903,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423174,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51210.53,0.01563,800.4205839,0.80042058,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423175,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51210.12,0.32,16387.2384,16.3872384,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423176,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51209.77,0.23,11778.2471,11.7782471,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423177,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51208.77,0.9499,48643.210623,48.64321062,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423178,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51208.11,0.064,3277.31904,3.27731904,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423179,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51206.62,0.01,512.0662,0.5120662,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423180,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51206.25,0.01776,909.423,0.909423,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423181,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51206.13,0.01473,754.2662949,0.75426629,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423182,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51204.68,0.04319,2211.5301292,2.21153013,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423183,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51204.68,0.22159,11346.4450412,11.34644504,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423184,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51204.68,0.32195,16485.346726,16.48534673,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423185,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51204.5,1,51204.5,51.2045,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423186,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51203.54,0.023,1177.68142,1.17768142,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423187,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51202.97,0.00293,150.0247021,0.1500247,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423188,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51202.97,0.00021,10.7526237,0.00001461,BNB,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423189,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51202.47,0.03904,1998.9444288,1.99894443,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423190,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51201.12,1.06924,54746.2855488,54.74628555,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423191,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51201.12,0.01472,753.6804864,0.75368049,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1199423192,8724578012,23.12.2021 22:58:38,1640289518528,BTCUSDT,SELL,51201.11,0.41519,21258.1888609,21.25818886,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698183,8770676348,28.12.2021 09:41:04,1640673664064,BTCUSDT,SELL,49300,0.00008,3.944,0.003944,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698189,8770676348,28.12.2021 09:41:04,1640673664387,BTCUSDT,SELL,49300,0.00611,301.223,0.301223,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698195,8770676348,28.12.2021 09:41:05,1640673665386,BTCUSDT,SELL,49300,0.00611,301.223,0.301223,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698196,8770676348,28.12.2021 09:41:05,1640673665714,BTCUSDT,SELL,49300,0.00201,99.093,0.099093,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698199,8770676348,28.12.2021 09:41:05,1640673665816,BTCUSDT,SELL,49300,0.00065,32.045,0.032045,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698200,8770676348,28.12.2021 09:41:05,1640673665937,BTCUSDT,SELL,49300,0.00396,195.228,0.195228,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698202,8770676348,28.12.2021 09:41:06,1640673666009,BTCUSDT,SELL,49300,0.00208,102.544,0.102544,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698203,8770676348,28.12.2021 09:41:06,1640673666108,BTCUSDT,SELL,49300,0.0026,128.18,0.12818,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698206,8770676348,28.12.2021 09:41:06,1640673666568,BTCUSDT,SELL,49300,0.00371,182.903,0.182903,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698207,8770676348,28.12.2021 09:41:06,1640673666843,BTCUSDT,SELL,49300,0.00202,99.586,0.099586,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698208,8770676348,28.12.2021 09:41:06,1640673666885,BTCUSDT,SELL,49300,0.00205,101.065,0.101065,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698209,8770676348,28.12.2021 09:41:07,1640673667374,BTCUSDT,SELL,49300,0.01238,610.334,0.610334,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698210,8770676348,28.12.2021 09:41:07,1640673667450,BTCUSDT,SELL,49300,0.0496,2445.28,2.44528,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698211,8770676348,28.12.2021 09:41:07,1640673667771,BTCUSDT,SELL,49300,0.00101,49.793,0.049793,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698213,8770676348,28.12.2021 09:41:08,1640673668536,BTCUSDT,SELL,49300,0.00103,50.779,0.050779,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698214,8770676348,28.12.2021 09:41:09,1640673669082,BTCUSDT,SELL,49300,0.00351,173.043,0.173043,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203698215,8770676348,28.12.2021 09:41:09,1640673669296,BTCUSDT,SELL,49300,1.03715,51131.495,51.131495,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203765522,8771460937,28.12.2021 11:26:42,1640680002912,BTCUSDT,SELL,49375,0.00502,247.8625,0.2478625,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203765523,8771460937,28.12.2021 11:26:42,1640680002981,BTCUSDT,SELL,49375,0.00664,327.85,0.32785,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203765524,8771460937,28.12.2021 11:26:43,1640680003029,BTCUSDT,SELL,49375,0.03,1481.25,1.48125,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203765525,8771460937,28.12.2021 11:26:43,1640680003053,BTCUSDT,SELL,49375,0.21043,10389.98125,10.38998125,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203765526,8771460937,28.12.2021 11:26:43,1640680003106,BTCUSDT,SELL,49375,0.0085,419.6875,0.4196875,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203765527,8771460937,28.12.2021 11:26:43,1640680003216,BTCUSDT,SELL,49375,0.00502,247.8625,0.2478625,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203765528,8771460937,28.12.2021 11:26:43,1640680003294,BTCUSDT,SELL,49375,0.03,1481.25,1.48125,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203765530,8771460937,28.12.2021 11:26:43,1640680003334,BTCUSDT,SELL,49375,0.05912,2919.05,2.91905,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203765532,8771460937,28.12.2021 11:26:43,1640680003415,BTCUSDT,SELL,49375,0.00227,112.08125,0.11208125,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203765533,8771460937,28.12.2021 11:26:43,1640680003468,BTCUSDT,SELL,49375,0.00239,118.00625,0.11800625,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203765535,8771460937,28.12.2021 11:26:43,1640680003566,BTCUSDT,SELL,49375,0.03,1481.25,1.48125,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203765536,8771460937,28.12.2021 11:26:43,1640680003616,BTCUSDT,SELL,49375,0.00502,247.8625,0.2478625,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1203765537,8771460937,28.12.2021 11:26:43,1640680003642,BTCUSDT,SELL,49375,0.16899,8343.88125,8.34388125,USDT,change,period-05,closed,USDT,0,Обмен оборотки Заказчика за процент
1213101336,8881661972,06.01.2022 14:04:09,1641467049337,BTCUSDT,SELL,42900,0.66404,28487.316,28.487316,USDT,change,period-06,closed,USDT,0,Обмен оборотки Заказчика за процент
1215223091,8906079491,08.01.2022 08:58:47,1641621527596,BTCUSDT,SELL,41985,0.00083,34.84755,0.03484755,USDT,change,period-06,closed,USDT,0,Обмен оборотки Заказчика за процент
1215223092,8906079491,08.01.2022 08:58:48,1641621528538,BTCUSDT,SELL,41985,0.05,2099.25,2.09925,USDT,change,period-06,closed,USDT,0,Обмен оборотки Заказчика за процент
1215223094,8906079491,08.01.2022 08:58:48,1641621528958,BTCUSDT,SELL,41985,0.00917,385.00245,0.38500245,USDT,change,period-06,closed,USDT,0,Обмен оборотки Заказчика за процент
1215223095,8906079491,08.01.2022 08:58:49,1641621529337,BTCUSDT,SELL,41985,0.00048,20.1528,0.0201528,USDT,change,period-06,closed,USDT,0,Обмен оборотки Заказчика за процент
1215223096,8906079491,08.01.2022 08:58:50,1641621530016,BTCUSDT,SELL,41985,0.00036,15.1146,0.0151146,USDT,change,period-06,closed,USDT,0,Обмен оборотки Заказчика за процент
1215223097,8906079491,08.01.2022 08:58:50,1641621530048,BTCUSDT,SELL,41985,0.02015,845.99775,0.84599775,USDT,change,period-06,closed,USDT,0,Обмен оборотки Заказчика за процент
1215223098,8906079491,08.01.2022 08:58:50,1641621530170,BTCUSDT,SELL,41985,0.00329,138.13065,0.13813065,USDT,change,period-06,closed,USDT,0,Обмен оборотки Заказчика за процент
1215223099,8906079491,08.01.2022 08:58:50,1641621530295,BTCUSDT,SELL,41985,0.00124,52.0614,0.0520614,USDT,change,period-06,closed,USDT,0,Обмен оборотки Заказчика за процент
1215223100,8906079491,08.01.2022 08:58:50,1641621530323,BTCUSDT,SELL,41985,0.00095,39.88575,0.03988575,USDT,change,period-06,closed,USDT,0,Обмен оборотки Заказчика за процент
1215223101,8906079491,08.01.2022 08:58:50,1641621530351,BTCUSDT,SELL,41985,0.01026,430.7661,0.4307661,USDT,change,period-06,closed,USDT,0,Обмен оборотки Заказчика за процент
1215223102,8906079491,08.01.2022 08:58:50,1641621530668,BTCUSDT,SELL,41985,0.00267,112.09995,0.11209995,USDT,change,period-06,closed,USDT,0,Обмен оборотки Заказчика за процент
1215223104,8906079491,08.01.2022 08:58:52,1641621532291,BTCUSDT,SELL,41985,0.00035,14.69475,0.01469475,USDT,change,period-06,closed,USDT,0,Обмен оборотки Заказчика за процент
1215223106,8906079491,08.01.2022 08:58:53,1641621533377,BTCUSDT,SELL,41985,0.44866,18836.9901,18.8369901,USDT,change,period-06,closed,USDT,0,Обмен оборотки Заказчика за процент
17482062,247805806,21.01.2022 08:55:20,1642744520992,KNCBTC,SELL,0.00003962,27.5,0.00108955,0.00000109,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
17482063,247805806,21.01.2022 08:55:22,1642744522970,KNCBTC,SELL,0.00003962,79.1,0.003133942,0.00000313,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
17482078,247805806,21.01.2022 08:56:53,1642744613534,KNCBTC,SELL,0.00003962,100,0.003962,0.00000396,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
17482079,247805806,21.01.2022 08:56:53,1642744613539,KNCBTC,SELL,0.00003962,602.1,0.023855202,0.00002386,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
17482084,247805806,21.01.2022 08:57:25,1642744645485,KNCBTC,SELL,0.00003962,66.3,0.002626806,0.00000263,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
17482376,247811620,21.01.2022 09:11:31,1642745491894,KNCBTC,SELL,0.0000389,160,0.006224,0.00000622,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
17482377,247811620,21.01.2022 09:11:31,1642745491903,KNCBTC,SELL,0.0000389,1000,0.0389,0.0000389,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
17482378,247811620,21.01.2022 09:11:31,1642745491904,KNCBTC,SELL,0.0000389,624.5,0.02429305,0.00002429,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
17482379,247811620,21.01.2022 09:11:31,1642745491904,KNCBTC,SELL,0.0000389,1000,0.0389,0.0000389,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
17482380,247811620,21.01.2022 09:11:31,1642745491908,KNCBTC,SELL,0.0000389,900,0.03501,0.00003501,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
17482381,247811620,21.01.2022 09:11:31,1642745491909,KNCBTC,SELL,0.0000389,1434.5,0.05580205,0.0000558,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
60148834,553214220,22.01.2022 01:28:10,1642804090021,1INCHUSDT,SELL,1.807,7863.9,14210.067300000000,14.2100673,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148835,553214220,22.01.2022 01:28:10,1642804090022,1INCHUSDT,SELL,1.807,5281,9542.767,9.542767,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148836,553214220,22.01.2022 01:28:10,1642804090022,1INCHUSDT,SELL,1.807,1149.5,2077.1465,2.0771465,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148837,553214220,22.01.2022 01:28:10,1642804090032,1INCHUSDT,SELL,1.807,6961.6,12579.6112,12.5796112,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148860,553214220,22.01.2022 01:28:13,1642804093412,1INCHUSDT,SELL,1.807,2755.4,4979.0078,4.9790078,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148861,553214220,22.01.2022 01:28:13,1642804093414,1INCHUSDT,SELL,1.807,110,198.77000000000000,0.19877,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148862,553214220,22.01.2022 01:28:13,1642804093422,1INCHUSDT,SELL,1.807,877,1584.739,1.584739,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148872,553214220,22.01.2022 01:28:18,1642804098366,1INCHUSDT,SELL,1.807,3807.7,6880.513900000000,6.8805139,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148882,553214220,22.01.2022 01:28:20,1642804100866,1INCHUSDT,SELL,1.807,5.5,9.9385,0.0099385,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148883,553214220,22.01.2022 01:28:22,1642804102958,1INCHUSDT,SELL,1.807,15,27.105,0.027105,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148891,553214220,22.01.2022 01:28:37,1642804117640,1INCHUSDT,SELL,1.807,11.8,21.3226,0.0213226,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148892,553214220,22.01.2022 01:28:37,1642804117723,1INCHUSDT,SELL,1.807,511.8,924.8226,0.9248226,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148893,553214220,22.01.2022 01:28:37,1642804117729,1INCHUSDT,SELL,1.807,636.4,1149.9748,1.1499748,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148894,553214220,22.01.2022 01:28:37,1642804117733,1INCHUSDT,SELL,1.807,89.6,161.9072,0.1619072,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148895,553214220,22.01.2022 01:28:37,1642804117939,1INCHUSDT,SELL,1.807,18,32.526000000000000,0.032526,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
60148896,553214220,22.01.2022 01:28:39,1642804119362,1INCHUSDT,SELL,1.807,720.7,1302.3049,1.3023049,USDT,spot-classic,period-06,closed,USDT,0,Спот-сделка классическая (не по сигналу)
52701700,331665537,22.01.2022 01:32:44,1642804364205,DOGEBTC,SELL,0.00000393,13272,0.05215896,0.00005216,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
52701701,331665537,22.01.2022 01:32:44,1642804364318,DOGEBTC,SELL,0.00000393,42648,0.16760664,0.00016761,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
9215831,282609164,22.01.2022 01:33:43,1642804423218,COMPBTC,SELL,0.00383,2.057,0.00787831,0.00000788,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
9215832,282609164,22.01.2022 01:33:43,1642804423218,COMPBTC,SELL,0.00383,3.539,0.01355437,0.00001355,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
9215833,282609164,22.01.2022 01:33:43,1642804423218,COMPBTC,SELL,0.00383,10.551,0.04041033,0.00004041,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
9215834,282609164,22.01.2022 01:33:43,1642804423218,COMPBTC,SELL,0.00383,0.707,0.00270781,0.00000271,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
9215835,282609164,22.01.2022 01:33:43,1642804423218,COMPBTC,SELL,0.00383,15.114,0.05788662,0.00005789,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
